iter	Passed	Remaining
292	681	1644
293	682	1639
294	684	1634
295	685	1629
296	686	1624
297	687	1620
298	688	1615
299	690	1610
300	691	1605
301	692	1600
302	693	1595
303	694	1591
304	696	1586
305	697	1581
306	698	1577
307	699	1572
308	701	1567
309	702	1562
310	703	1558
311	704	1553
312	705	1549
313	706	1544
314	708	1539
315	709	1535
316	710	1531
317	711	1526
318	712	1522
319	714	1517
320	715	1513
321	716	1508
322	717	1504
323	718	1500
324	720	1495
325	721	1491
326	722	1487
327	723	1482
328	724	1478
329	726	1474
330	727	1470
331	728	1466
332	729	1461
333	730	1457
334	732	1453
335	733	1449
336	734	1445
337	735	1441
338	737	1437
339	738	1433
340	739	1429
341	740	1425
342	741	1421
343	743	1417
344	744	1412
345	745	1408
346	746	1405
347	747	1401
348	749	1397
349	750	1393
350	751	1389
351	752	1385
352	753	1381
353	754	1377
354	756	1373
355	757	1369
356	758	1366
357	759	1362
358	761	1358
359	762	1355
360	763	1351
361	764	1347
362	766	1344
363	767	1340
364	768	1337
365	769	1333
366	771	1330
367	772	1326
368	773	1322
369	774	1319
370	776	1316
371	777	1312
372	778	1308
373	779	1305
374	780	1301
375	782	1298
376	783	1294
377	784	1291
378	785	1287
379	786	1283
380	788	1280
381	789	1276
382	790	1273
383	791	1269
384	792	1266
385	794	1263
386	795	1259
387	796	1256
388	797	1253
389	799	1249
390	800	1246
391	801	1243
392	802	1239
393	803	1236
394	805	1233
395	806	1229
396	807	1226
397	808	1223
398	810	1220
399	811	1216
400	812	1213
401	813	1210
402	814	1207
403	816	1203
404	817	1200
405	818	1197
406	819	1194
407	821	1191
408	822	1188
409	823	1185
410	824	1181
411	826	1178
412	827	1175
413	828	1172
414	829	1169
415	831	1166
416	832	1163
417	833	1160
418	834	1157
419	836	1154
420	837	1151
421	838	1148
422	839	1145
423	841	1142
424	842	1139
425	843	1136
426	844	1133
427	845	1130
428	847	1127
429	848	1124
430	849	1121
431	850	1118
432	852	1115
433	853	1112
434	854	1110
435	855	1107
436	856	1104
437	858	1101
438	859	1098
439	860	1095
440	861	1092
441	862	1089
442	864	1086
443	865	1083
444	866	1080
445	867	1077
446	869	1075
447	870	1072
448	871	1069
449	872	1066
450	874	1064
451	875	1061
452	876	1058
453	877	1055
454	878	1052
455	879	1049
456	881	1046
457	882	1044
458	883	1041
459	884	1038
460	885	1035
461	887	1032
462	888	1030
463	889	1027
464	890	1024
465	892	1022
466	893	1019
467	894	1016
468	895	1014
469	896	1011
470	897	1008
471	899	1005
472	900	1003
473	901	1000
474	902	997
475	903	995
476	905	992
477	906	989
478	907	987
479	908	984
480	910	981
481	911	979
482	912	977
483	914	974
484	915	972
485	916	969
486	918	967
487	919	964
488	920	962
489	922	959
490	923	957
491	924	954
492	926	952
493	927	950
494	929	947
495	931	946
496	932	943
497	934	941
498	935	939
499	937	937
500	938	934
501	939	932
502	941	930
503	942	927
504	944	925
505	946	923
506	948	922
507	950	920
508	951	918
509	953	916
510	954	913
511	956	911
512	959	910
513	960	908
514	962	906
515	964	904
516	965	902
517	966	899
518	968	897
519	969	895
520	971	892
521	972	890
522	974	888
523	977	887
524	978	885
525	980	883
526	981	881
527	983	879
528	984	876
529	986	874
530	987	872
531	988	869
532	990	868
533	992	866
534	994	864
535	996	862
536	998	860
537	999	858
538	1000	855
539	1001	853
540	1003	851
541	1004	849
542	1006	847
543	1007	844
544	1009	842
545	1010	840
546	1011	837
547	1013	835
548	1014	833
549	1015	830
550	1016	828
551	1018	826
552	1019	824
553	1021	822
554	1022	819
555	1023	817
556	1025	815
557	1026	813
558	1027	810
559	1028	808
560	1030	806
561	1031	803
562	1033	801
563	1034	799
564	1035	797
565	1036	795
566	1038	792
567	1039	790
568	1040	788
569	1041	785
570	1043	783
571	1044	781
572	1045	779
573	1046	777
574	1048	774
575	1049	772
576	1050	770
577	1052	768
578	1053	765
579	1054	763
580	1055	761
581	1057	759
582	1058	756
583	1059	754
584	1060	752
585	1062	750
586	1063	748
587	1064	745
588	1065	743
589	1067	741
590	1068	739
591	1069	737
592	1070	734
593	1072	732
594	1073	730
595	1074	728
596	1075	726
597	1077	724
598	1078	722
599	1079	719
600	1081	717
601	1082	715
602	1083	713
603	1085	711
604	1086	709
605	1087	707
606	1088	704
607	1090	702
608	1091	700
609	1092	698
610	1094	696
611	1095	694
612	1096	692
613	1097	690
614	1098	687
615	1100	685
616	1101	683
617	1102	681
618	1103	679
619	1105	677
620	1106	675
621	1107	673
622	1108	670
623	1110	668
624	1111	666
625	1112	664
626	1113	662
627	1114	660
628	1115	658
629	1117	656
630	1118	653
631	1119	651
632	1121	649
633	1122	647
634	1123	645
635	1124	643
636	1125	641
637	1127	639
638	1128	637
639	1130	635
640	1131	633
641	1132	631
642	1133	629
643	1135	627
644	1136	625
645	1137	623
646	1139	621
647	1140	619
648	1141	617
649	1142	615
650	1144	613
651	1145	611
652	1146	609
653	1148	607
654	1149	605
655	1150	603
656	1151	601
657	1153	599
658	1154	597
659	1155	595
660	1157	593
661	1158	591
662	1159	589
663	1160	587
664	1161	585
665	1163	583
666	1164	581
667	1166	579
668	1167	577
669	1169	575
670	1170	573
671	1171	571
672	1173	570
673	1174	568
674	1176	566
675	1177	564
676	1178	562
677	1180	560
678	1182	559
679	1184	557
680	1185	555
681	1187	553
682	1188	551
683	1190	549
684	1191	548
685	1193	546
686	1194	544
687	1195	542
688	1197	540
689	1199	539
690	1201	537
691	1203	535
692	1204	533
693	1205	531
694	1207	529
695	1208	527
696	1209	525
697	1211	524
698	1213	522
699	1214	520
700	1216	518
701	1217	516
702	1219	515
703	1220	513
704	1221	511
705	1222	509
706	1223	507
707	1225	505
708	1226	503
709	1228	501
710	1230	500
711	1231	498
712	1232	496
713	1234	494
714	1235	492
715	1237	490
716	1238	488
717	1239	486
718	1241	485
719	1242	483
720	1244	481
721	1246	479
722	1247	478
723	1249	476
724	1251	474
725	1252	472
726	1254	471
727	1256	469
728	1257	467
729	1259	465
730	1260	463
731	1262	462
732	1264	460
733	1266	458
734	1268	457
735	1269	455
736	1271	453
737	1274	452
738	1277	451
739	1278	449
740	1280	447
741	1281	445
742	1283	444
743	1285	442
744	1287	440
745	1289	439
746	1292	437
747	1294	435
748	1295	434
749	1297	432
750	1298	430
751	1299	428
752	1301	426
753	1303	425
754	1304	423
755	1306	421
756	1307	419
757	1308	417
758	1310	415
759	1311	414
760	1313	412
761	1315	410
762	1317	409
763	1319	407
764	1320	405
765	1322	403
766	1323	402
767	1325	400
768	1326	398
769	1328	396
770	1330	395
771	1331	393
772	1333	391
773	1334	389
774	1335	387
775	1337	385
776	1338	384
777	1339	382
778	1340	380
779	1342	378
780	1344	376
781	1345	375
782	1347	373
783	1348	371
784	1349	369
785	1351	367
786	1352	366
787	1353	364
788	1354	362
789	1356	360
790	1357	358
791	1359	357
792	1360	355
793	1362	353
794	1363	351
795	1364	349
796	1366	347
797	1367	346
798	1368	344
799	1369	342
800	1371	340
801	1373	338
802	1374	337
803	1375	335
804	1377	333
805	1378	331
806	1379	329
807	1381	328
808	1382	326
809	1383	324
810	1384	322
811	1386	320
812	1388	319
813	1389	317
814	1390	315
815	1392	313
816	1393	312
817	1394	310
818	1395	308
819	1396	306
820	1398	304
821	1399	303
822	1401	301
823	1403	299
824	1404	297
825	1405	296
826	1407	294
827	1408	292
828	1409	290
829	1411	289
830	1412	287
831	1413	285
832	1414	283
833	1416	282
834	1418	280
835	1419	278
836	1420	276
837	1422	274
838	1423	273
839	1425	271
840	1426	269
841	1427	267
842	1428	266
843	1430	264
844	1432	262
845	1434	261
846	1435	259
847	1436	257
848	1437	255
849	1439	253
850	1440	252
851	1441	250
852	1443	248
853	1444	246
854	1446	245
855	1447	243
856	1448	241
857	1450	240
858	1451	238
859	1453	236
860	1454	234
861	1455	233
862	1456	231
863	1458	229
864	1459	227
865	1461	226
866	1463	224
867	1464	222
868	1465	220
869	1466	219
870	1468	217
871	1469	215
872	1470	213
873	1472	212
874	1473	210
875	1475	208
876	1476	207
877	1478	205
878	1479	203
879	1480	201
880	1482	200
881	1483	198
882	1484	196
883	1486	195
884	1488	193
885	1489	191
886	1491	189
887	1492	188
888	1493	186
889	1495	184
890	1496	183
891	1497	181
892	1499	179
893	1500	177
894	1501	176
895	1503	174
896	1504	172
897	1506	171
898	1507	169
899	1509	167
900	1510	165
901	1511	164
902	1512	162
903	1514	160
904	1515	159
905	1516	157
906	1518	155
907	1519	153
908	1521	152
909	1522	150
910	1523	148
911	1525	147
912	1526	145
913	1527	143
914	1528	142
915	1530	140
916	1531	138
917	1532	136
918	1534	135
919	1536	133
920	1537	131
921	1538	130
922	1540	128
923	1541	126
924	1542	125
925	1544	123
926	1545	121
927	1546	120
928	1547	118
929	1549	116
930	1551	114
931	1552	113
932	1554	111
933	1555	109
934	1556	108
935	1557	106
936	1559	104
937	1560	103
938	1561	101
939	1563	99
940	1564	98
941	1566	96
942	1567	94
943	1568	93
944	1570	91
945	1571	89
946	1573	88
947	1574	86
948	1575	84
949	1577	83
950	1579	81
951	1581	79
952	1582	78
953	1584	76
954	1585	74
955	1586	73
956	1588	71
957	1589	69
958	1590	68
959	1592	66
960	1593	64
961	1595	63
962	1596	61
963	1598	59
964	1599	58
965	1600	56
966	1602	54
967	1603	53
968	1605	51
969	1607	49
970	1609	48
971	1610	46
972	1611	44
973	1613	43
974	1614	41
975	1616	39
976	1617	38
977	1618	36
978	1620	34
979	1621	33
980	1623	31
981	1625	29
982	1626	28
983	1627	26
984	1629	24
985	1630	23
986	1632	21
987	1633	19
988	1634	18
989	1636	16
990	1638	14
991	1640	13
992	1642	11
993	1643	9
994	1645	8
995	1646	6
996	1647	4
997	1649	3
998	1650	1
999	1653	0
